47,47,43,41,41,45,45,45,45,46,48,49,50,51,51,51,52,51,51,51,52,53,55,55,55,55,55,54,54,54,54,54,53,52,52,52,52,52,1,48,51,48,42,42,34,29,28,26,25,24,23,23,23,23,23,23,24,24,24,25,26,27,28,28,30,32,35,37,39,40,41,1,42,42,42,41,41,41,41,41,40,35,35,31,31,28,28,27,26,25,25,24,24,24,24,25,25,25,25,26,26,28,29,30,31,33,33,33,34,35,36,38,38,39,40,40,41,41,42,42,42,42,42,42,41,40,37,36,34,30,25,19,14,11,4,4,5,12,24,41,42,42,1,29,10,-4,-13,11,28,34,26,11,-9,-14,-1,-1,-1,-13,-2,10,11,13,26,27,27,32,40,40,44,45,56,63,65,67,66,66,65,62,56,50,44,44,48,60,66,67,67,68,68,68,68,68,68,66,65,59,59,59,57,53,49,42,43,43,45,38,38,35,27,29,26,26,27,27,1,22,21,22,22,22,16,16,16,16,16,16,23,24,24,24,24,26,26,27,27,28,27,27,27,27,29,30,29,29,27,27,30,31,32,32,32,32,32,28,28,26
1,1,47,43,41,41,47,47,47,48,48,50,50,52,52,51,1,52,52,52,53,54,55,55,55,55,54,53,52,54,1,53,53,53,52,1,52,51,51,49,43,39,39,37,31,31,28,27,25,23,23,23,23,23,23,23,23,24,23,24,25,27,27,28,29,33,35,36,36,36,41,41,42,1,41,40,40,41,41,41,39,34,33,33,34,1,32,27,26,25,25,24,24,24,24,25,25,25,26,26,28,29,29,30,31,32,33,33,34,35,37,38,40,40,40,40,41,41,42,42,42,42,42,42,41,40,37,37,34,29,24,18,12,8,4,4,0,5,19,39,42,39,41,26,11,-3,-1,12,27,36,24,9,-13,-14,-1,-1,-1,-14,-2,10,11,17,27,27,31,37,37,43,44,51,59,64,67,67,67,67,66,64,52,45,43,44,52,65,67,67,68,68,68,1,68,68,67,67,61,55,55,54,46,52,46,41,42,41,41,38,36,29,24,27,24,25,1,22,23,18,17,16,16,16,16,16,15,15,15,15,16,24,23,23,23,25,24,25,27,1,28,27,26,26,27,27,27,26,26,26,26,27,27,27,27,27,28,28,26,26
51,1,1,47,43,47,47,48,48,49,49,50,51,52,52,52,52,52,52,53,53,54,55,55,55,54,54,53,52,50,53,52,53,1,53,53,51,51,49,43,39,37,34,32,31,30,28,28,25,24,23,1,23,1,22,22,22,22,22,23,25,26,26,27,27,32,34,34,35,36,40,41,42,41,39,39,39,40,40,40,40,39,34,34,31,31,29,29,26,25,25,24,24,24,25,25,25,25,26,28,29,30,30,30,31,32,33,33,34,36,38,39,40,41,41,41,41,42,42,42,42,42,41,41,40,39,37,34,32,30,27,18,12,5,0,0,0,11,19,30,36,31,29,16,-1,-3,1,20,33,42,35,6,-5,-15,-1,-1,-1,-15,0,8,18,20,25,30,35,40,42,44,45,55,64,66,67,1,67,67,65,63,56,44,44,51,57,66,67,68,68,68,68,68,68,68,68,66,60,51,41,41,40,46,44,41,40,37,37,34,28,23,20,24,24,24,24,17,18,16,16,16,16,16,16,16,15,15,15,15,17,14,18,17,19,20,23,23,25,27,28,27,26,25,26,25,25,23,24,24,24,24,26,26,26,26,26,26,26,26
48,51,1,1,48,47,48,50,50,50,50,51,52,52,52,53,53,53,53,53,54,54,55,1,55,54,54,53,52,50,53,1,53,53,1,53,51,51,41,39,37,31,31,31,29,28,25,27,26,23,23,23,23,22,22,22,22,22,23,24,25,26,26,27,29,30,31,34,35,36,36,37,38,38,38,38,39,39,39,40,40,39,39,39,36,31,29,27,27,25,25,24,24,25,25,25,25,26,27,28,29,30,30,31,31,32,33,33,34,38,40,40,41,41,41,42,42,42,43,43,42,41,41,40,39,37,35,34,32,29,24,18,11,6,0,0,6,11,20,30,31,28,18,0,-3,-8,7,26,1,40,13,2,-6,-14,-1,-1,-15,-13,-4,14,16,20,25,31,34,37,40,42,44,52,65,67,67,67,67,67,65,63,45,44,45,52,65,67,68,68,68,68,68,68,68,68,67,66,50,44,40,40,40,40,44,42,40,35,34,29,24,21,19,18,19,18,17,15,16,16,16,16,1,16,15,15,15,13,13,14,14,9,9,17,18,20,20,22,25,27,1,27,26,23,24,23,23,22,22,22,24,24,24,25,25,24,25,25,25,26
55,48,51,51,51,49,49,51,51,52,52,52,53,53,54,53,53,53,54,54,54,54,55,55,55,1,54,53,52,51,50,54,54,53,53,53,51,49,41,37,34,31,30,30,28,24,21,22,21,21,21,23,22,22,22,21,21,22,22,22,24,25,26,27,27,28,32,33,34,36,36,37,37,37,37,37,37,38,39,39,39,39,39,34,29,28,27,27,27,26,25,25,25,25,25,25,26,27,28,28,29,31,31,31,31,32,33,35,37,38,40,41,42,42,42,42,43,43,43,43,42,42,42,41,39,37,39,36,32,30,25,18,12,7,7,7,7,16,25,29,29,25,11,-2,-4,-6,0,27,37,27,18,6,-2,-13,-14,-14,-14,-9,2,13,14,20,27,32,32,33,40,46,51,52,61,66,67,67,67,67,66,63,52,44,45,55,65,68,68,67,68,68,68,68,68,67,66,60,48,43,1,40,41,40,40,39,35,32,26,26,26,24,22,19,19,19,17,16,14,11,11,12,15,15,15,13,13,13,1,11,9,7,8,16,17,18,20,21,23,25,27,25,25,24,22,23,21,21,21,21,22,24,24,24,1,25,24,25,25,1
57,55,48,48,48,51,52,52,52,53,53,53,54,1,1,54,54,1,54,54,54,54,54,55,55,54,54,53,53,52,50,54,54,54,53,49,48,47,40,37,34,32,30,28,27,21,19,20,20,20,21,21,21,21,21,21,21,21,21,22,22,23,22,25,26,31,33,34,34,36,36,37,37,36,36,36,36,36,37,37,37,36,35,35,30,29,28,27,27,26,25,25,25,25,25,26,26,27,28,30,31,1,32,31,32,32,34,35,37,38,40,42,42,43,43,43,43,43,44,44,43,43,43,42,41,40,39,36,31,29,25,19,16,11,10,10,10,16,22,29,29,27,12,-3,-3,-1,3,19,22,21,12,3,0,-2,-9,-13,-3,-1,3,13,15,20,30,34,33,35,42,40,49,52,64,66,67,67,67,67,66,64,56,45,45,62,66,68,68,68,68,67,67,68,67,66,60,50,44,44,1,41,40,39,38,38,35,30,27,24,24,24,20,20,1,20,15,11,10,8,5,7,10,15,13,13,1,11,1,9,9,8,7,16,17,18,18,20,23,25,25,25,25,22,21,1,21,20,20,21,22,22,22,24,24,25,25,25,24,1
1,55,48,48,50,51,53,54,54,54,54,54,54,54,54,54,53,53,53,53,54,54,54,54,54,54,54,54,53,53,54,1,54,1,52,50,47,46,42,37,35,31,29,27,20,21,18,17,17,20,19,20,21,21,21,21,21,21,20,20,20,20,21,24,25,31,31,29,29,30,30,33,34,31,31,35,36,36,35,35,35,34,34,34,32,29,28,27,26,26,25,25,25,25,25,26,26,27,28,30,31,32,32,32,32,32,34,35,37,40,41,42,43,43,44,44,44,44,44,44,44,44,43,42,41,41,39,34,31,29,28,22,19,16,12,12,12,12,19,26,20,20,12,2,-1,0,3,17,18,17,15,4,2,0,-1,-2,-2,-1,6,11,18,21,31,39,39,41,46,42,46,54,65,66,67,67,67,67,67,65,62,58,56,61,68,68,68,67,66,66,66,67,59,59,45,34,30,37,43,1,41,39,38,38,35,28,24,22,22,22,16,20,1,20,15,10,9,8,6,5,6,5,6,7,11,11,9,9,7,8,7,11,12,18,18,19,22,25,25,26,23,22,21,22,21,20,20,21,21,1,22,1,24,24,24,24,24,25
57,55,48,50,51,52,54,54,55,54,54,54,54,54,53,53,53,52,52,53,53,54,54,54,54,54,54,53,53,53,53,52,50,53,48,46,46,44,43,35,30,30,30,25,21,16,16,16,15,18,18,19,19,20,21,20,21,20,18,19,19,21,23,24,25,27,25,25,25,28,28,31,31,29,29,29,31,32,33,33,33,33,30,29,29,30,28,27,27,26,25,25,25,25,26,26,27,28,29,30,31,32,32,1,32,32,34,35,37,40,42,43,44,44,45,45,45,45,45,45,45,44,43,42,42,41,39,33,31,29,28,27,19,19,14,13,13,13,14,20,16,15,13,4,1,3,5,13,14,13,13,5,2,1,0,0,0,0,6,11,27,26,33,40,42,45,1,49,49,53,57,64,66,67,67,67,67,66,64,56,61,61,68,1,67,66,65,65,62,60,54,46,37,28,28,34,44,43,41,40,38,38,31,28,24,19,20,17,16,20,22,1,15,10,7,2,1,2,2,2,3,5,5,6,7,-1,7,6,6,6,7,13,15,19,22,24,26,1,24,21,22,21,20,20,20,20,21,1,22,22,23,23,23,23,1,1
57,55,50,49,51,53,54,55,55,55,55,55,54,54,53,52,52,52,52,52,53,53,53,54,54,54,54,53,53,53,1,51,49,48,46,46,45,44,44,40,29,29,25,21,21,15,15,14,14,13,17,16,18,20,20,1,19,18,19,19,21,23,23,23,23,23,25,25,25,24,29,1,29,28,29,30,30,32,33,32,32,28,28,28,28,29,28,27,27,26,25,25,25,25,25,26,26,27,29,30,31,1,33,33,33,33,34,36,39,40,42,44,45,45,46,46,46,46,46,46,45,43,43,42,41,39,39,34,31,29,29,26,20,16,14,13,13,13,13,14,13,13,7,4,4,5,7,9,9,10,7,5,3,2,1,2,3,2,14,24,27,34,39,42,42,43,48,48,53,48,54,57,59,66,67,67,67,67,64,62,60,66,68,68,67,61,60,58,55,59,52,51,38,34,34,34,41,1,42,39,37,34,31,26,20,19,18,17,22,1,19,18,17,16,8,2,1,0,0,0,0,1,3,4,6,6,6,5,6,6,6,7,15,19,21,24,26,26,26,23,21,18,18,19,19,20,21,21,22,22,22,22,21,22,22,22
58,57,51,51,51,52,54,55,56,56,55,55,54,54,53,53,52,52,52,52,52,53,53,53,53,53,53,53,1,53,52,51,49,46,45,45,43,41,39,37,32,27,24,21,16,15,14,14,13,13,12,11,13,19,19,19,15,13,13,17,17,21,1,23,21,23,23,24,24,24,26,28,28,28,29,28,29,29,29,29,28,28,26,26,28,27,28,27,27,27,25,25,25,26,26,26,27,27,29,30,31,32,33,34,34,33,34,36,40,41,43,45,46,47,47,47,47,47,47,47,46,45,43,41,39,39,34,35,32,30,28,23,18,16,16,14,13,13,11,7,7,7,6,3,5,6,8,9,10,9,7,6,5,3,3,3,4,11,19,22,22,31,39,45,47,43,54,54,53,54,49,54,54,59,66,67,67,67,67,62,60,67,1,68,66,59,58,54,52,52,52,51,44,35,35,31,34,41,37,39,32,29,29,26,20,18,16,14,22,24,19,18,24,16,7,1,1,0,0,-1,-1,0,0,2,3,4,4,4,4,5,6,6,7,19,23,25,26,1,24,22,21,18,17,17,19,19,20,21,21,21,19,19,19,20,20,21
60,59,55,52,53,54,55,55,1,56,56,56,55,55,54,53,52,52,52,52,52,52,52,53,53,53,53,53,53,53,52,50,48,46,44,39,35,32,34,32,29,28,24,21,16,15,14,13,13,13,12,11,13,13,13,13,11,11,12,12,12,16,18,21,19,21,21,22,22,22,26,22,26,28,28,28,24,25,29,28,28,26,26,26,26,27,26,26,26,26,25,25,26,27,27,27,28,28,29,30,32,34,35,35,35,35,34,36,39,42,44,46,48,48,48,48,48,48,48,48,47,47,44,42,40,35,35,37,33,28,22,22,20,17,16,15,13,7,7,6,4,4,4,4,5,7,9,9,10,9,7,5,4,4,4,4,11,11,19,22,25,31,39,50,54,54,1,60,60,54,52,50,52,55,59,67,67,67,67,62,67,68,68,68,67,53,52,53,53,53,53,52,50,37,35,35,31,31,30,27,29,27,27,21,22,18,11,10,14,1,18,24,1,23,11,3,0,0,-1,0,0,0,-1,0,2,3,4,3,4,4,4,5,7,16,21,25,25,25,22,21,15,15,15,15,17,17,19,19,19,18,17,16,17,17,19,19
61,58,55,55,54,54,55,56,56,56,57,57,57,55,54,53,53,52,52,52,52,52,52,52,52,52,52,52,53,51,50,49,46,44,42,38,33,31,30,30,29,27,24,21,15,14,14,13,13,1,11,11,11,12,12,11,9,9,9,10,10,10,12,17,18,18,19,20,22,22,21,21,26,28,23,24,25,26,26,28,26,26,26,26,26,26,26,26,25,25,25,26,26,27,27,27,29,31,32,32,33,38,40,40,41,43,42,40,40,43,45,47,48,48,49,49,49,48,48,48,48,48,44,42,41,37,37,38,34,28,28,25,25,23,16,15,14,7,6,4,3,2,2,2,3,6,8,9,9,10,13,5,5,5,10,10,17,18,22,22,28,31,46,52,57,1,59,1,1,54,50,46,47,52,59,67,67,67,67,63,68,68,1,68,66,60,59,59,59,59,55,53,52,40,37,34,35,32,28,27,26,22,22,21,19,12,5,4,4,12,17,24,27,22,11,3,0,-1,-1,0,0,0,0,0,2,2,3,2,2,3,3,4,5,9,19,21,24,22,20,17,12,13,13,13,14,15,16,16,16,16,16,15,16,16,17,17
65,59,57,55,54,54,55,56,56,56,57,1,57,55,54,53,53,52,52,52,52,52,52,52,52,51,51,51,51,50,49,44,41,41,39,36,33,31,30,29,28,26,20,17,15,15,14,14,13,1,13,12,16,12,10,9,8,8,8,8,9,9,10,16,16,17,18,19,19,21,20,21,23,23,22,24,24,1,26,26,26,26,26,26,1,26,26,25,25,25,25,26,26,27,27,28,28,29,30,32,36,39,39,40,42,1,44,43,44,45,46,48,49,50,50,51,51,50,49,50,49,49,45,42,38,38,38,1,35,31,31,30,30,27,17,16,14,10,9,5,4,4,3,3,3,5,7,9,10,13,14,10,15,17,17,17,17,22,27,31,32,36,47,54,57,59,59,59,1,54,50,42,42,49,61,66,67,67,67,67,68,68,68,68,66,60,59,1,1,56,55,45,45,42,40,35,30,31,27,26,22,17,17,11,4,4,2,3,2,2,10,16,17,16,7,1,0,-1,0,0,0,0,0,0,2,3,3,3,2,2,2,3,5,8,16,20,20,19,13,11,11,11,11,12,13,13,13,14,15,15,14,14,14,15,15,17
1,59,57,55,54,54,55,55,56,56,56,56,56,55,54,53,53,52,52,52,52,52,51,51,51,51,51,50,50,49,48,41,40,39,38,35,33,31,30,29,27,24,18,17,15,14,14,14,13,15,13,17,16,11,10,8,7,7,7,7,7,8,8,10,15,16,17,17,18,19,19,20,21,20,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,28,28,29,30,33,38,39,39,40,42,42,45,45,45,46,47,49,50,51,52,52,52,52,51,50,50,51,44,42,1,39,39,37,33,32,32,30,30,29,17,15,14,12,11,7,5,3,3,2,3,5,6,8,14,15,16,16,16,16,17,18,26,31,31,31,34,45,49,55,59,59,59,59,57,54,45,38,47,52,64,66,67,67,67,67,67,67,67,67,65,59,59,59,59,59,55,43,43,42,40,33,28,25,23,23,18,15,15,9,3,2,1,1,0,0,5,9,14,9,8,0,-1,-1,0,0,-1,1,0,0,2,3,3,2,2,2,3,3,6,8,11,18,18,13,11,10,10,10,11,11,11,12,13,13,13,13,13,14,14,14,14,16
63,59,57,56,55,55,55,56,56,55,55,56,55,54,53,52,53,52,52,51,51,51,51,51,50,1,51,50,50,49,47,39,39,37,34,34,32,31,29,28,28,24,18,15,15,14,14,14,13,15,1,17,16,11,10,8,7,7,6,6,6,6,5,6,7,8,8,13,15,17,18,19,18,21,22,23,23,24,24,25,25,1,25,24,24,24,24,24,26,27,27,27,27,28,28,29,31,33,34,38,39,39,40,41,41,40,45,47,47,48,49,50,51,55,55,57,55,55,52,52,51,49,44,39,39,39,39,34,33,33,33,32,32,29,19,19,14,12,11,10,6,3,2,1,2,3,5,13,15,17,17,18,18,18,21,21,26,33,34,35,43,49,52,59,1,1,59,57,54,43,44,45,47,59,66,67,67,67,1,67,1,67,67,67,67,59,59,59,59,59,55,48,43,42,39,31,25,21,19,18,16,14,15,6,3,1,1,0,-1,0,0,1,7,7,1,0,-1,-1,0,0,2,1,0,1,3,3,3,3,3,3,4,5,6,8,9,11,11,10,9,9,9,10,10,10,10,11,12,12,13,13,13,14,14,14,14,15
59,58,59,58,57,56,56,56,56,55,55,55,54,53,52,52,52,52,52,52,51,1,51,51,51,50,46,45,45,44,37,37,37,35,33,31,31,30,1,28,26,20,18,16,13,14,14,14,13,15,1,17,16,11,10,8,8,7,7,6,5,5,5,4,4,4,5,7,9,17,17,17,19,21,21,21,22,23,24,25,25,25,24,24,24,24,24,25,26,27,27,27,29,29,30,31,30,34,37,1,40,40,1,1,1,40,47,1,49,49,50,50,55,57,59,59,57,56,53,52,51,49,44,44,44,44,39,39,39,38,36,1,31,28,22,19,14,12,12,9,6,4,2,1,1,2,4,5,17,18,21,31,31,31,31,31,31,34,36,37,44,50,50,56,61,61,55,54,49,43,43,54,54,66,66,66,66,66,67,67,67,67,67,66,62,59,59,59,55,55,51,46,41,39,35,29,23,23,21,19,18,16,14,11,4,1,0,-1,-1,-1,0,0,1,0,1,0,0,0,0,0,1,1,2,2,3,-1,3,3,4,5,6,7,7,8,9,10,10,9,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,14,14,14
53,57,58,59,58,58,57,57,55,54,54,52,52,52,52,52,51,51,51,51,51,51,51,1,49,44,42,41,40,37,36,36,34,33,31,27,23,23,27,24,21,19,18,16,13,13,14,13,15,15,12,12,11,10,10,8,7,7,7,6,5,5,5,3,3,3,4,4,7,14,14,14,19,19,20,20,21,22,23,24,24,24,24,23,23,24,24,26,26,27,28,29,30,30,30,32,35,1,37,40,40,40,40,40,41,42,42,49,50,50,53,58,58,60,61,1,57,55,54,52,51,49,1,49,1,48,1,45,42,38,35,30,27,25,21,16,15,12,12,11,8,5,3,2,2,2,4,5,15,18,31,1,1,1,1,1,33,34,36,39,41,50,56,57,1,56,55,52,49,48,53,63,66,67,66,66,65,64,64,66,65,65,64,65,58,54,53,48,48,43,41,41,39,38,34,31,29,23,21,19,18,16,13,13,6,2,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,1,2,2,2,3,3,3,3,4,6,7,8,8,7,8,8,9,9,9,8,8,9,9,10,10,11,11,12,13,13,13,13,13,13,13,14,1
59,61,1,60,59,59,58,57,54,53,53,52,51,51,51,51,51,51,51,51,51,50,51,50,46,40,42,42,40,36,35,35,33,33,29,26,23,23,21,20,19,18,18,15,14,11,11,1,12,9,11,10,10,8,7,6,6,7,-1,7,6,5,4,3,3,3,3,4,7,11,11,14,18,19,19,20,20,21,21,22,23,23,23,23,23,24,24,26,26,27,28,29,1,30,30,32,37,37,39,39,40,41,41,41,41,43,48,50,51,55,60,60,61,62,62,1,57,56,54,53,50,49,49,48,47,47,45,41,36,33,30,30,27,25,22,16,14,14,12,11,9,8,5,4,3,3,5,5,14,16,29,31,31,31,29,29,31,31,37,40,39,45,56,60,60,54,50,49,52,54,66,66,67,67,66,66,1,65,64,64,64,63,57,59,53,51,50,44,44,42,41,41,1,37,33,31,27,27,22,21,18,1,13,15,9,4,1,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,1,2,2,-1,-1,2,2,4,6,9,10,9,8,8,7,8,7,7,8,8,8,9,9,10,10,11,12,12,13,1,1,13,13,13,13,13,14
59,63,65,65,62,60,59,57,54,53,50,49,50,50,51,51,50,50,50,50,50,49,50,43,42,40,40,39,38,37,35,34,34,32,29,27,23,21,21,20,19,17,16,14,13,11,9,9,8,7,7,7,6,5,5,4,5,5,7,7,7,6,4,4,3,3,3,4,7,9,9,12,14,18,18,19,19,20,21,21,22,22,23,22,23,23,24,25,26,26,27,28,29,30,30,30,32,37,37,40,40,1,42,42,47,49,49,51,56,60,61,61,62,1,62,1,56,56,55,54,51,51,51,47,47,46,45,39,36,33,28,26,25,23,19,15,15,14,14,11,11,9,8,8,7,6,5,7,13,16,19,26,27,30,30,30,31,31,33,38,41,49,55,57,57,58,1,54,57,64,66,67,1,67,66,65,64,64,63,63,63,58,56,54,53,51,44,42,1,1,45,42,37,35,31,31,28,1,24,19,17,16,13,15,1,5,4,1,0,-1,-1,-1,-1,0,0,0,-1,0,0,2,2,3,3,2,2,2,4,11,11,10,11,8,7,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,1,13,13,13,13,13,13,14
61,1,65,62,1,62,59,57,54,53,50,49,49,49,50,50,50,50,50,50,49,49,47,42,41,41,40,40,39,37,35,34,33,31,29,27,22,21,21,20,19,17,16,14,13,12,9,8,7,6,6,5,4,3,3,3,3,4,6,6,6,5,4,4,3,3,4,4,6,7,9,10,12,15,18,18,18,19,20,21,21,21,22,22,23,23,23,24,25,26,26,27,29,29,30,30,30,33,39,42,40,42,42,49,49,50,54,61,62,1,62,1,62,61,61,61,61,56,56,55,55,55,48,47,47,47,47,39,33,31,29,27,25,24,22,18,16,14,13,12,11,11,11,10,10,9,9,9,9,11,17,20,21,22,26,30,1,31,32,38,39,51,55,56,56,57,55,57,63,64,65,66,66,66,66,65,64,64,59,50,50,49,54,54,53,51,47,45,45,44,44,40,35,31,29,29,27,24,22,19,17,16,13,15,1,11,3,3,0,0,0,0,0,0,0,0,0,0,1,2,-1,3,3,2,1,3,10,12,12,11,10,7,6,4,5,5,6,7,8,8,8,9,10,10,11,12,12,13,13,13,13,13,13,13,13,14
63,1,65,1,1,60,59,56,54,53,49,49,49,49,49,49,49,49,49,49,49,48,43,40,40,39,39,39,37,36,36,34,32,32,30,27,22,21,1,20,19,17,16,14,13,12,10,9,7,6,5,5,5,4,3,2,2,2,4,5,6,5,5,4,4,4,4,4,5,6,9,9,10,12,15,16,18,18,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,29,29,31,33,37,41,42,42,47,49,49,50,54,62,62,62,62,61,61,61,61,61,62,1,62,58,56,56,55,48,49,48,1,45,42,40,36,33,30,22,20,20,18,16,15,13,13,12,12,12,12,12,11,11,10,11,11,13,15,20,22,26,26,30,31,34,38,40,45,55,55,55,55,57,60,62,64,64,65,65,65,65,64,64,64,54,51,1,48,49,1,54,50,45,44,44,38,35,35,30,29,29,28,27,24,15,13,12,12,12,14,15,13,6,4,2,0,0,0,0,0,0,0,0,1,2,3,-1,3,2,1,1,3,8,12,1,11,9,5,4,4,4,4,6,7,8,8,9,9,9,10,11,12,12,12,13,13,13,13,13,13,14,14
57,59,59,60,60,59,57,55,53,50,49,48,47,49,49,49,49,49,49,48,45,41,39,39,38,38,38,37,37,36,36,34,32,31,30,27,22,21,20,20,19,17,16,14,13,11,10,9,9,8,7,-1,5,4,3,3,2,2,2,3,4,4,4,4,-1,-1,4,4,5,6,7,1,9,10,15,16,17,18,20,21,20,21,22,22,23,23,23,24,25,26,26,27,28,29,30,33,37,37,37,41,43,49,49,50,60,62,63,63,62,62,61,60,58,58,58,60,60,62,63,61,57,56,55,54,48,47,46,44,41,35,30,25,22,20,18,18,17,15,14,13,13,13,12,12,12,13,13,11,11,11,13,14,15,20,22,24,24,30,34,36,42,47,52,54,1,55,58,60,62,63,64,64,64,64,64,64,64,55,53,51,46,47,48,48,53,49,42,43,43,33,31,31,29,29,29,27,20,15,14,13,12,12,11,8,12,8,11,8,6,2,2,1,1,0,0,0,0,2,2,3,3,3,2,1,1,2,8,11,12,11,10,4,5,3,3,5,6,7,8,9,9,9,9,9,11,11,12,12,13,12,12,12,13,14,14,15
57,58,58,59,59,58,57,54,53,48,48,48,47,47,47,48,47,47,45,42,40,39,39,38,37,36,36,36,36,36,36,33,32,31,29,27,22,21,20,1,19,16,14,13,12,11,10,10,1,8,6,5,5,4,3,2,2,2,2,2,3,3,4,3,3,3,3,4,5,6,8,11,1,9,9,16,17,18,20,21,21,21,22,22,23,23,23,25,25,26,27,28,1,29,30,30,33,38,41,42,41,49,50,59,61,63,63,63,62,61,58,53,50,50,51,52,60,61,63,63,63,57,56,54,49,46,44,41,35,33,31,26,22,20,18,17,15,14,13,13,13,13,13,13,13,13,13,13,12,12,12,14,15,20,20,22,27,31,33,36,38,47,50,51,52,52,53,60,62,62,63,1,64,64,1,63,62,54,52,51,46,48,48,49,43,45,39,34,33,31,30,29,29,28,28,24,17,15,14,13,11,11,11,12,12,12,12,11,12,11,12,11,4,4,2,1,6,7,3,3,3,2,2,1,1,2,9,11,12,12,10,7,5,4,4,5,6,9,11,12,11,10,9,9,10,11,11,12,12,12,12,13,14,14,16,16
56,57,58,58,58,57,56,54,48,48,45,42,42,42,42,42,41,41,41,40,40,38,37,37,36,36,35,35,35,35,34,33,32,31,29,27,22,21,20,20,17,16,14,13,11,11,11,9,8,6,5,4,4,3,2,2,2,2,2,2,2,3,3,3,3,4,3,4,5,6,8,8,9,9,8,10,17,18,19,20,21,21,22,22,23,23,24,25,26,26,26,28,29,30,30,30,33,36,38,42,43,49,50,59,63,64,64,63,62,60,50,49,48,48,49,50,52,62,62,64,64,64,56,54,49,46,42,36,33,31,28,23,21,20,18,17,15,14,14,13,13,13,13,13,13,13,13,14,13,13,13,13,14,15,20,22,27,31,33,34,38,43,48,50,51,52,53,60,62,58,62,62,62,62,62,55,54,53,52,45,47,42,41,49,47,42,38,34,32,30,29,28,27,27,28,23,17,16,14,13,12,11,11,12,13,13,15,14,17,19,19,20,12,12,11,6,13,10,5,2,2,2,2,1,2,3,10,11,1,12,10,8,6,5,5,6,9,10,12,13,13,12,11,10,10,10,11,12,12,13,14,14,14,16,17,17
56,56,57,57,57,55,53,48,48,47,46,45,45,1,1,42,1,40,40,39,38,38,37,37,36,36,35,35,34,33,33,33,32,30,29,29,27,22,21,20,17,16,13,11,11,11,11,9,7,5,5,4,4,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,8,-1,7,6,7,8,12,18,19,20,21,21,22,22,23,24,24,25,26,26,26,27,28,29,30,33,37,41,42,43,43,1,50,54,60,64,65,64,62,60,50,48,47,48,1,50,52,61,62,63,1,64,56,49,49,44,42,36,34,1,30,25,22,21,19,20,16,14,13,14,13,1,13,13,13,13,14,14,15,14,13,14,15,15,20,22,28,31,33,34,38,38,45,49,51,52,53,53,56,58,56,56,55,55,54,54,53,53,51,47,43,41,39,38,39,40,38,32,30,29,28,28,27,27,25,19,17,16,14,13,12,11,12,13,14,1,14,17,18,21,1,21,20,19,19,16,14,10,7,2,1,1,1,2,2,4,10,12,12,12,11,9,8,6,8,8,10,12,14,1,14,13,12,11,10,11,12,12,13,14,14,15,16,17,17,1
51,53,54,56,56,56,55,49,47,46,45,45,42,42,42,40,40,40,39,38,38,37,37,36,36,35,35,35,34,33,33,32,31,30,30,29,27,22,21,20,19,16,12,11,11,11,9,1,11,5,4,3,3,2,2,2,3,4,4,4,4,4,3,3,4,4,4,5,5,6,7,7,6,6,8,9,12,17,19,20,20,21,22,22,23,24,25,25,26,26,26,28,29,30,31,33,38,43,44,45,43,43,50,54,59,66,66,65,64,62,51,50,50,49,50,49,57,62,63,64,64,60,54,49,44,44,42,39,34,34,29,25,22,21,21,1,16,15,15,13,13,13,13,13,13,13,13,14,16,17,1,16,18,20,22,28,28,31,33,36,37,38,39,46,1,52,52,52,54,54,54,53,53,53,53,53,53,52,46,43,41,41,39,38,36,37,35,31,30,29,28,27,25,25,19,18,17,15,14,13,12,12,12,13,1,13,14,16,18,1,23,21,21,1,20,16,15,12,3,6,2,1,2,2,3,4,11,12,1,18,12,10,9,9,9,9,10,12,14,1,15,14,14,13,12,13,13,13,14,15,15,17,17,18,18,1
51,52,53,53,52,50,49,47,47,46,44,43,43,42,41,40,40,39,38,37,37,37,36,36,36,35,35,34,34,33,32,32,31,30,30,29,27,24,22,20,19,16,13,12,11,9,1,11,6,4,3,3,2,2,2,2,3,4,4,-1,4,4,4,3,4,4,5,5,6,7,7,8,7,8,8,10,12,17,18,20,20,21,22,22,23,24,25,26,27,27,28,28,29,30,30,33,43,46,45,1,43,43,50,54,59,66,67,68,66,64,62,53,54,54,57,61,63,64,65,65,65,57,54,44,44,42,42,39,39,38,36,36,32,27,20,1,16,15,15,13,13,13,13,13,13,13,13,14,15,16,16,18,20,20,22,25,31,32,33,35,37,39,46,47,49,50,52,53,53,53,53,52,52,52,52,52,52,51,47,43,42,41,1,38,36,36,35,34,31,29,28,27,1,25,19,18,17,16,15,13,12,12,13,13,13,12,14,16,18,19,20,20,21,19,17,14,12,12,7,3,3,2,3,3,9,10,11,12,12,17,11,11,10,10,10,10,10,12,14,14,15,15,13,13,13,14,14,14,15,17,17,18,18,21,21,21
